,file,bite_angle,buried_volume,solid_angle,equivalent_cone_angle,G_param
27,pp000091-Pd_6,92.19601049260062,58.47698471859858,6.951205008786457,192.20628845642133,55.31593187967532
28,pp000390-Pd_8,103.13175129445341,66.14505683935893,8.37224691894119,218.839285977515,66.62422409676905
29,pp000670-Pd_6,103.72905365427197,57.40134644055163,7.028207279780062,193.61961431105837,55.92869648257202
30,pp000135-Pd_58,85.95606160854565,57.823565039135296,7.694226922400086,205.9556873666001,61.228712398535734
31,pp000135-Pd_70,86.62063219703957,55.9861861721953,7.362217130583497,199.77721818596547,58.586662422409674
32,pp000135-Pd_64,86.46080058021177,56.40724002981737,7.589223825590623,203.9942356161723,60.39312430367659
33,pp000091-Pd_16,92.14730020840013,56.27620667163623,6.7491990511149185,188.5068830571333,53.70841954480345
34,pp000425-Pd_19,96.6350158515711,67.6574729780097,8.179241226710461,215.1274889585841,65.08833359859939
35,pp000135-Pd_7,86.89620230793894,55.1126304509877,7.338216422741334,199.3330456467361,58.39567085787044
36,pp000425-Pd_25,95.22893199286011,67.28184401789042,8.1382400174801,214.34399390396632,64.76205634251153
37,pp000550-Pd_23,90.97809397951278,64.93372623928438,8.915262933870126,229.5313491022197,70.94540824446919
38,pp000550-Pd_37,90.66024719097432,66.44439526649273,9.100268390153468,233.27608754589883,72.41763488779246
39,pp000550-Pd_36,89.40866538390797,65.97558702944465,9.073267593831034,232.72583712329975,72.20276937768581
40,pp000550-Pd_22,90.9979130040257,64.1440318673127,8.865261459198955,228.5290756003552,70.54750915167914
41,pp000425-Pd_24,96.34448288346526,59.45070816250466,7.3842177794388135,200.1846400024019,58.76173802323731
42,pp000135-Pd_6,87.37228257613491,54.67527021990309,7.3662172485571915,199.85127594457586,58.61849434983288
43,pp000425-Pd_18,93.03136871286347,64.5895452851286,7.962234826637572,210.99888868395595,63.361451535890495
44,pp000091-Pd_17,93.61322686681011,58.45951360417443,6.960205274227267,192.37138204797182,55.387553716377525
45,pp000135-Pd_65,86.17444391069652,54.158707603429,7.2652142697214215,197.9837920319343,57.814738182396944
46,pp000135-Pd_71,86.91609814134381,55.25997018263138,7.197212264168627,196.72921460632156,57.273595416202454
47,pp000135-Pd_59,85.77361812700674,54.861046403279914,7.298215243004396,198.59340576477243,58.07735158363839
48,pp000670-Pd_7,105.08811207793714,59.674920797614604,7.213212736063403,197.02422196039086,57.400923125895275
49,pp000390-Pd_9,105.40910230677159,60.860044726052934,7.5382223214260256,203.04413575291164,59.987267229030714
50,pp000091-Pd_7,91.25804569053972,58.479314200521806,6.968205510174656,192.51815354108203,55.451217571223935
51,pp000390-Pd_13,103.38830081482924,62.024203317182256,7.825230786038558,208.41380333835338,62.271208021645705
52,pp000390-Pd_17,106.07187964020984,62.03293887439434,7.827230845025406,208.45143241256014,62.28712398535732
53,pp000085-Pd_13,104.69186472255899,63.181373462541934,7.8142304616109,208.2068992134938,62.1836702212319
54,pp000091-Pd_3,96.22029447515709,60.74764722325755,7.252213886306917,197.74378297877342,57.711284418271525
55,pp000670-Pd_3,102.99176168373468,59.10536246738726,7.228213178464753,197.30089458929922,57.52029285373229
56,pp000135-Pd_75,85.9393641583737,55.55523201639955,7.608224385965668,204.3486191659907,60.54432595893682
57,pp000135-Pd_61,86.9080667137926,54.629262951919486,7.353216865142686,199.6106186798586,58.51504058570747
58,pp000135-Pd_49,86.40626180993091,56.57670983973164,7.435219283603409,201.13011967596816,59.16759509788317
59,pp000135-Pd_2,86.97360407006234,54.26994036526277,7.281214741616197,198.27929714478432,57.942065892089765
60,pp000425-Pd_20,96.95537366909716,62.610068020872156,7.963234856130995,211.01781577330337,63.369409517746305
61,pp000091-Pd_13,91.72417381899048,58.96967014535968,7.023207132312946,193.52777903287847,55.88890657329302
62,pp000550-Pd_26,91.05124426936105,63.92389582556839,8.895262344001658,229.12995946141555,70.78624860735317
63,pp000550-Pd_32,91.1126776491891,63.84702292210213,8.903262579949045,229.29043787206393,70.84991246219958
64,pp000550-Pd_33,90.89055872247965,65.32449683190458,9.012265794732203,231.48745493999314,71.71733248448194
65,pp000550-Pd_27,89.97827221986324,65.93307398434588,9.074267623324456,232.74619333692618,72.21072735954161
66,pp000091-Pd_12,92.62997993042465,58.401276556093926,6.920204094490329,191.63782518196408,55.06923444214548
67,pp000425-Pd_21,95.92312728925081,65.0973723443906,8.157240577855147,214.7068687368413,64.91325799777177
68,pp000135-Pd_3,86.38538898650357,54.19073797987327,7.285214859589892,198.35319250443388,57.97389781951298
69,pp000135-Pd_48,87.13334637444899,54.37709653373089,7.427219047656022,200.9817145868895,59.10393124303676
70,pp000135-Pd_60,86.26793413254958,55.418374953410364,7.215212795050249,197.0611058322353,57.41683908960688
71,pp000135-Pd_74,86.0858103187673,53.269427879239664,7.341216511221605,199.38855103854232,58.41954480343785
72,pp000670-Pd_2,102.50616762800202,58.8351425642937,7.219212913023943,197.13487892248443,57.44867101703009
73,pp000091-Pd_2,94.6672465494045,60.96661852404025,7.243213620866106,197.57766888376764,57.63966258156932
74,pp000085-Pd_12,104.97193688555328,63.835375512486024,7.86623199526892,209.1858315206974,62.59748527773357
75,pp000390-Pd_16,103.88837046807632,61.62993850167723,7.798229989716125,207.90611502068992,62.05634251153907
76,pp000390-Pd_14,101.71764772604236,62.30257640700708,7.790229753768738,207.7557965897969,61.99267865669267
77,pp000085-Pd_10,105.98050266739021,65.23073518449497,7.951234502209914,210.79074777663305,63.273913735476675
78,pp000550-Pd_100,91.13040147027566,65.52250279537832,8.761258391882915,226.45681603113695,69.71987903867578
79,pp000135-Pd_89,86.42706493347157,53.452874580693255,7.310215596925478,198.81521424353517,58.17284736590801
80,pp000135-Pd_62,86.73804301954706,54.15055441669773,7.407218457787553,200.61085693262905,58.94477160592074
81,pp000135-Pd_76,86.005540453349,54.61120946701453,7.508221436623322,202.486007060667,59.74852777335668
82,pp000425-Pd_23,95.86157822470763,59.514186544912405,7.422218900188905,200.8889794922297,59.06414133375776
83,pp000135-Pd_1,86.46396493905401,54.41728009690645,7.2482137683332235,197.66994987287586,57.67945249084833
84,pp000091-Pd_10,91.9199324380242,58.823495154677595,7.014206866872134,193.36249748585817,55.81728473659079
85,pp000550-Pd_31,91.2293229551798,66.8427366753634,9.125269127489053,233.78676274815993,72.61658443418749
86,pp000550-Pd_25,90.9646466371354,65.56909243384271,9.004265558784816,231.3255256112067,71.65366862963553
87,pp000550-Pd_19,90.1605779131385,65.34080320536712,8.950263966139948,230.23534917473575,71.22393760942225
88,pp000550-Pd_18,91.66974620735182,64.07880637346254,8.896262373495082,229.15001363790847,70.79420658920898
89,pp000550-Pd_24,90.391391148778,64.72407286619456,8.96226432006103,230.47718651886137,71.31943339169186
90,pp000550-Pd_30,92.40379349446877,63.82489284383153,8.89226225552139,229.06980655251732,70.76237466178578
91,pp000091-Pd_11,92.15081107974166,58.59171170331719,6.986206041056277,192.84846517693333,55.594461244628356
92,pp000425-Pd_22,94.30839694974364,58.27723164368245,7.280214712122774,198.26082450392377,57.93410791023397
93,pp000135-Pd_77,86.48865806892537,54.76728475587029,7.11720990469475,195.25581081004324,56.63695686773834
94,pp000135-Pd_63,86.09842117191472,55.36421449869549,7.130210288109255,195.49505980959404,56.74041063186376
95,pp000135-Pd_88,86.48363719524684,54.50055907566157,7.306215478951784,198.7412702218608,58.14101543848481
96,pp000670-Pd_1,100.90683994244772,58.856107901602684,7.216212824543672,197.07954843571252,57.42479707146268
97,pp000091-Pd_1,93.62342227395538,61.001560752888565,7.235213384918717,197.43004316996812,57.575998726722894
98,pp000085-Pd_11,108.69503971473767,67.00172381662318,8.223242524421096,215.97020460028517,65.43848480025467
99,pp000390-Pd_15,102.27276309362172,62.49184681326872,7.860231818308379,209.07276806051402,62.54973738659875
100,pp000133-Pd_17,90.30861147476278,59.340640141632505,7.1932121461949325,196.65548029096618,57.24176348877924
101,pp000550-Pd_3,90.51107723594619,65.2464591874767,8.9822649099295,230.88078482081804,71.4785930288079
102,pp000067-Pd_10,86.93821923570773,59.58814759597465,7.336216363754487,199.29604459700275,58.379754894158836
103,pp000110-Pd_6,100.58318940513263,68.37320629891911,8.49025039916516,221.12945444891477,67.56326595575362
104,pp000458-Pd_3,91.60037775146091,61.36321282146851,7.41821878221521,200.81480137872379,59.03230940633455
105,pp000133-Pd_2,87.15580408786565,59.02383060007455,7.178211703793581,196.3790381903737,57.12239376094223
106,pp000135-Pd_38,86.27374585941867,56.129449310473355,7.360217071596651,199.7401924371946,58.570746458698075
107,pp000135-Pd_10,86.09462474216136,55.84408777487887,7.364217189570345,199.81424602035278,58.60257838612129
108,pp000550-Pd_94,90.24590689088524,62.89659429742825,8.36324665350038,218.6652855739971,66.55260226006685
109,pp000550-Pd_80,91.63894254100641,62.34334234066343,8.45624939638876,220.46785836936067,67.29269457265637
110,pp000425-Pd_1,97.68815953856083,67.65805534849049,8.417248246145245,219.71069699654333,66.98233328028012
111,pp000550-Pd_57,90.85336330400966,65.68964312336936,9.120268980021937,233.684535733509,72.57679452490848
112,pp000550-Pd_43,91.82163163884587,64.68155982109579,8.961264290567607,230.45702423338875,71.31147540983606
113,pp000550-Pd_42,90.07660062313272,65.66401882221395,9.011265765238779,231.46720774682657,71.70937450262613
114,pp000550-Pd_56,92.162336156704,66.61037085352217,9.197271251015543,235.2640349577728,73.1895591278052
115,pp000550-Pd_81,89.22296754214983,62.88203503540812,8.40724795121101,219.51684520371865,66.9027534617221
116,pp000550-Pd_95,90.24293586552005,62.635109951546774,8.359246535526685,218.5879818316759,66.52077033264364
117,pp000135-Pd_11,86.0972248063348,56.42296403279911,7.3662172485571915,199.85127594457586,58.61849434983288
118,pp000135-Pd_39,86.29610722974373,56.49692508386135,7.434219254109986,201.1115670846003,59.159637116027376
119,pp000133-Pd_3,88.53136099621943,58.81592433842714,7.155211025444841,195.9553460565235,56.939360178258795
120,pp000458-Pd_2,92.2825903147456,61.36379519194931,7.526221967504944,202.82081854462442,59.8917714467611
121,pp000110-Pd_7,103.70097460576045,69.02196701453597,8.58025305357327,222.8877550327293,68.27948432277574
122,pp000067-Pd_11,87.19699410899904,59.5928065598211,7.335216334261064,199.2775448340048,58.37179691230304
123,pp000550-Pd_2,90.02104192382933,65.0734951546776,8.90426260944247,229.31050491735078,70.85787044405541
124,pp000133-Pd_16,89.29694632991564,59.008688967573605,7.149210848484301,195.84485400998918,56.89161228712398
125,pp000133-Pd_14,88.61305333962382,59.78790067089079,7.19521220518178,196.69234657858516,57.25767945249085
126,pp000067-Pd_13,88.77849280820432,63.11323611628774,7.650225624689454,205.13283844962402,60.878561196880476
127,pp000110-Pd_5,100.1687297756657,68.11929276928811,8.440248924493984,220.15700707936625,67.16536686296355
128,pp000133-Pd_1,87.37977406364303,59.10186824450242,7.181211792273851,196.4343188803862,57.146267706509626
129,pp000135-Pd_13,88.60780465391328,55.20697446887812,7.360217071596651,199.7401924371946,58.570746458698075
130,pp000550-Pd_83,89.43635755140619,63.563990868430864,8.47024980929669,220.74010836339463,67.4041063186376
131,pp000550-Pd_97,90.79660807017902,63.23844576966082,8.468249750309843,220.70120084080494,67.388190354926
132,pp000425-Pd_2,96.96017416484536,67.66504379426016,8.402247803743894,219.41996350165553,66.8629635524431
133,pp000550-Pd_68,89.11577467158142,64.45909429742825,9.044266738521754,232.1362819302584,71.97198790386759
134,pp000550-Pd_40,91.43681243437183,64.72232575475215,8.994265263850581,231.1232683869631,71.57408881107752
135,pp000550-Pd_54,89.86923957867312,65.76593365635482,9.096268272179774,233.19448567333956,72.38580296036926
136,pp000550-Pd_55,91.86303534550453,65.86435426761088,9.122269039008783,233.72542099566843,72.59271048862009
137,pp000550-Pd_41,89.16177016038242,64.62274040253448,8.944263789179407,230.1145202525341,71.17618971828743
138,pp000550-Pd_69,92.10172006591932,66.6004705553485,9.250272814166985,236.35786022105032,73.61133216616265
139,pp000425-Pd_3,94.61189542328144,66.34480991427506,8.264243733651456,216.75727629206185,65.76476205634252
140,pp000550-Pd_96,91.63331482785523,66.05304230339173,8.833260515409405,227.8896940063732,70.2928537322935
141,pp000550-Pd_82,90.97309779083987,63.329295564666424,8.436248806520291,220.07934249431878,67.13353493554034
142,pp000135-Pd_12,86.24975266241948,54.06203410361535,7.262214181241152,197.92839830595656,57.79086423682954
143,pp000458-Pd_1,91.41885972731552,61.18908404770779,7.479220581314041,201.94699598530295,59.51774629953843
144,pp000110-Pd_4,100.69082460046263,68.5321934401789,8.52525143143498,221.81200973816482,67.84179532070667
145,pp000067-Pd_12,86.73699859301686,61.791255124860236,7.549222645853684,203.2489211375828,60.074805029444526
146,pp000550-Pd_1,90.95805042059578,63.9821328736489,8.871261636159495,228.6491381646657,70.59525704281394
147,pp000133-Pd_15,88.82450381389445,60.11519288110324,7.236213414412142,197.44849478481913,57.58395670857871
148,pp000133-Pd_11,87.55593210421729,59.812360231084604,7.21821288353052,197.11643498032694,57.44071303517429
149,pp000550-Pd_5,90.23244367818533,64.88597185985837,8.874261724639766,228.70919076743613,70.61913098838136
150,pp000067-Pd_16,86.87360749543849,63.159243384271335,7.618224680899902,204.53523161136954,60.62390577749483
151,pp000458-Pd_5,90.61616353020204,61.541418188594854,7.48722081726143,202.09563907414935,59.58141015438485
152,pp000133-Pd_4,89.16024999114752,59.112933283637716,7.201212382142321,196.80295589840168,57.30542734362566
153,pp000135-Pd_16,86.40153845823427,56.45848863212821,7.272214476175385,198.11306056270814,57.870444055387544
154,pp000550-Pd_86,91.49925526648953,63.47605292582929,8.460249514362454,220.5456196802525,67.32452650007957
155,pp000085-Pd_9,107.02855336578688,65.78631662318301,8.116239368624784,213.9242659271383,64.5869807416839
156,pp000550-Pd_92,90.22693487932173,63.7404491241148,8.502250753086239,221.36330022246088,67.65876173802323
157,pp000550-Pd_45,88.3614925477455,65.84047707789787,9.056267092442834,232.38005475642262,72.06748368613718
158,pp000550-Pd_51,92.28813965492236,65.18589265747298,9.10626856711401,233.3985450483405,72.46538277892728
159,pp000550-Pd_79,91.22629902991872,67.28708535221767,9.042266679534906,232.0956778160528,71.95607194015598
160,pp000425-Pd_7,93.96303473361704,64.66816530003727,7.942234236769102,210.6205281016715,63.20229189877446
161,pp000550-Pd_78,89.80416100678103,62.619968319045846,8.390247449822812,219.1875669205918,66.76746777017348
162,pp000425-Pd_6,95.75952194411826,66.5672754379426,8.276244087572538,216.98797708158133,65.86025783861213
163,pp000550-Pd_50,91.09986309698624,64.80036339918003,9.010265735745357,231.4469622778221,71.70141652077034
164,pp000550-Pd_44,90.37576800290805,65.3955460305628,8.999265411317698,231.2243756073151,71.61387872035652
165,pp000085-Pd_8,105.63312285627171,67.0838380544167,8.229242701381636,216.0852752817752,65.48623269138947
166,pp000550-Pd_93,92.63710343532814,63.94311405143496,8.541251903329755,222.12455133083472,67.9691230303995
167,pp000550-Pd_87,89.1774159298494,63.35433749534104,8.432248688546597,220.00169710421702,67.10170300811714
168,pp000135-Pd_17,86.25404728204094,54.83483973164368,7.280214712122774,198.26082450392377,57.93410791023397
169,pp000133-Pd_5,87.76197382082049,59.15078736489004,7.171211497339617,196.2500648144828,57.066687887951616
170,pp000110-Pd_1,100.47729307922307,68.61954901229966,8.535251726369214,222.0073099028014,67.92137513926468
171,pp000458-Pd_4,91.41920530014947,61.6730339172568,7.463220109419267,201.64982166121655,59.390418589845616
172,pp000067-Pd_17,87.17332710397753,63.137695676481556,7.62022473988675,204.57256201484992,60.63982174120644
173,pp000550-Pd_4,89.29669348602614,63.63911666045472,8.82326022047517,227.69021283745298,70.21327391373548
174,pp000133-Pd_10,87.47445439327417,59.88690365262765,7.213212736063403,197.02422196039086,57.400923125895275
175,pp000133-Pd_12,87.9666602933718,59.13564573238912,7.159211143418536,196.02901571016065,56.971192105682
176,pp000550-Pd_6,90.32671543496161,65.27616008199776,8.922263140324091,229.67198855055605,71.0011141174598
177,pp000067-Pd_15,87.11467914320673,60.91245806932538,7.4292191066428686,201.01881251269668,59.11984720674837
178,pp000458-Pd_6,92.00665314655083,61.160547894148344,7.5012212301693575,202.35585525651976,59.69282190036607
179,pp000110-Pd_3,97.69296253181273,68.08551528140143,8.45924948486903,220.52617752674396,67.31656851822378
180,pp000133-Pd_7,88.84663507027524,58.69945024226612,7.150210877977724,195.86326831869465,56.89957026897978
181,pp000135-Pd_15,86.45790034910043,56.193510063361906,7.350216776662416,199.55509483005608,58.49116664014006
182,pp000135-Pd_29,86.27232152753065,53.55478941483413,7.239213502892412,197.5038523670562,57.60783065414611
183,pp000550-Pd_91,91.63039845681625,63.26057584793142,8.400247744757047,219.38121903995392,66.8470475887315
184,pp000550-Pd_85,90.83680025453822,63.25009317927693,8.433248718040021,220.02110665494396,67.10966098997295
185,pp000550-Pd_52,91.51509890354417,65.39438128960118,9.084267918258691,232.94985427782186,72.29030717809962
186,pp000550-Pd_46,89.93589102641752,64.64661759224748,8.976264732968959,230.759634592132,71.43084513767309
187,pp000425-Pd_4,96.11532247408299,66.49622623928438,8.220242435940824,215.91268333144123,65.41461085468724
188,pp000425-Pd_5,93.91322601503576,64.68563641446143,7.943234266262527,210.63943797353252,63.21024988063028
189,pp000550-Pd_47,88.7616537483018,66.21901789042117,9.125269127489053,233.78676274815993,72.61658443418749
190,pp000550-Pd_53,91.59578624004845,64.80443999254565,9.065267357883647,232.56305183189863,72.13910552283942
191,pp000550-Pd_84,93.00916149797814,63.70084793142006,8.502250753086239,221.36330022246088,67.65876173802323
192,pp000550-Pd_90,89.64582020065617,62.53261274692509,8.341246004645063,218.2403401664813,66.37752665923922
193,pp000135-Pd_28,86.3710909317459,56.16672102124487,7.316215773886019,198.92614511114763,58.22059525704282
194,pp000135-Pd_14,86.10746426274017,56.040928997390985,7.339216452234758,199.35154693451972,58.40362883972624
195,pp000133-Pd_6,89.50035201472265,59.09138557584793,7.196212234675204,196.71078037468473,57.26563743434666
196,pp000110-Pd_2,99.68844450553377,68.36796496459188,8.50525084156651,221.42178978114174,67.68263568359063
197,pp000458-Pd_7,92.98039384145784,61.150065225493854,7.545222527879989,203.17444504979593,60.04297310202132
198,pp000067-Pd_14,86.16496435112559,60.32426388371226,7.3562169536229565,199.66614717963543,58.53891453127487
199,pp000550-Pd_7,91.18986004608747,64.8772363026463,8.891262226027964,229.0497587864174,70.75441667992996
200,pp000133-Pd_13,88.7321495125712,59.00111815132315,7.153210966457995,195.91851372051812,56.92344421454719
201,pp000135-Pd_100,86.07356977773375,57.56149832277302,7.649225595196029,205.11415280510735,60.87060321502466
202,pp000067-Pd_19,86.03381629849385,57.46366008199776,6.992206218016817,192.95859274613346,55.64220913576317
203,pp000067-Pd_25,87.37982017306119,58.35759877003355,7.16321126139223,196.10269203284452,57.00302403310521
204,pp000135-Pd_19,86.30065078378279,54.382920238538944,7.295215154524126,198.5379646582531,58.05347763807099
205,pp000135-Pd_25,86.62775192645731,56.272130078270585,7.315215744392596,198.9076553930463,58.21263727518702
206,pp000135-Pd_31,86.9466595712837,54.84008106597093,7.488220846754853,202.11422210220246,59.589368136240644
207,pp000550-Pd_89,90.64860136045958,66.19747018263138,8.865261459198955,228.5290756003552,70.54750915167914
208,pp000085-Pd_6,105.62511907583023,64.60526928811032,7.972235121571806,211.18819869270544,63.441031354448505
209,pp000425-Pd_8,94.29101101286221,64.65535314945956,7.926233764874328,210.31808589965829,63.07496418908165
210,pp000550-Pd_76,90.90563568455451,65.9825754752143,9.25127284366041,236.37855188942262,73.61929014801846
211,pp000550-Pd_62,88.17284018008327,65.28838986209468,9.07226756433761,232.70548270165094,72.19481139583002
212,pp000550-Pd_63,91.2070727863131,66.11535594483787,9.15026986482464,234.2985948340187,72.81553398058253
213,pp000425-Pd_9,92.8341810520638,66.76178717853149,8.333245768697676,218.08595025564867,66.31386280439281
214,pp000550-Pd_77,90.91334395366927,63.520313082370485,8.48225016321777,220.97365673983487,67.49960210090721
215,pp000085-Pd_7,105.96316577440659,64.70194278792395,7.977235269038924,211.28288640461855,63.48082126372752
216,pp000550-Pd_88,90.4484105762713,63.229127841967944,8.426248511586056,219.8852649005731,67.05395511698234
217,pp000135-Pd_30,86.61362877340191,55.18076779724189,7.263214210734575,197.94686241130077,57.79882221868534
218,pp000135-Pd_24,86.43186032400766,55.56222046216921,7.245213679852953,197.61457989723655,57.655578545280925
219,pp000135-Pd_18,86.43148130289056,56.0321934401789,7.416218723228364,200.77771563093924,59.016393442622956
220,pp000067-Pd_24,86.40905160444518,59.51243943347,7.27321450566881,198.13152938935482,57.87840203724336
221,pp000067-Pd_18,86.83473904524332,60.55546496459188,7.428219077149445,201.00026327154697,59.11188922489257
222,pp000550-Pd_9,89.59099803236947,64.94013231457323,8.908262727416163,229.3907892396652,70.88970237147859
223,pp000458-Pd_9,89.43824852538167,60.4890747297801,7.396218133359895,200.40697846368997,58.85723380550692
224,pp000133-Pd_8,90.3206317803497,59.996389303019,7.269214387695116,198.05765692741488,57.84657010982015
225,pp000135-Pd_32,86.0381570410037,55.86738259411107,7.278214653135926,198.22388065744352,57.918191946522356
226,pp000135-Pd_26,86.1700465968486,55.3420844204249,7.3562169536229565,199.66614717963543,58.53891453127487
227,pp000085-Pd_5,105.50452618099811,67.74541092061126,8.338245916164793,218.182435515813,66.3536527136718
228,pp000550-Pd_49,92.7447496948382,64.56217387253075,9.02326611915986,231.71028816684586,71.80487028489574
229,pp000550-Pd_61,91.13681234278864,63.868570629891906,8.97926482144923,230.82020210065343,71.45471908324049
230,pp000550-Pd_75,90.78640324491279,63.862164554603055,9.067267416870493,232.60373743406564,72.15502148655101
231,pp000550-Pd_74,90.73822342510819,63.29085911293328,8.448249160441373,220.31239403417283,67.22903071780996
232,pp000550-Pd_60,91.6361709379496,66.70995620573984,9.190271044561579,235.11997797952037,73.13385325481458
233,pp000550-Pd_48,91.81872633752013,65.24180022363026,9.069267475857341,232.64443017742238,72.17093745026263
234,pp000085-Pd_4,108.26941137240432,67.7267750652255,8.337245886671369,218.16313621666905,66.34569473181601
235,pp000135-Pd_27,86.14136007230152,56.58078643309727,7.3662172485571915,199.85127594457586,58.61849434983288
236,pp000135-Pd_33,87.10112903010149,54.27576407007082,7.422218900188905,200.8889794922297,59.06414133375776
237,pp000133-Pd_9,87.8170215339415,59.34588147595975,7.183211851260698,196.47117481253568,57.16218367022123
238,pp000458-Pd_8,92.56369472835544,61.01903186731271,7.479220581314041,201.94699598530295,59.51774629953843
239,pp000550-Pd_8,91.19499809102373,66.00470555348491,8.981264880436076,230.86058888882775,71.4706350469521
240,pp000133-Pd_18,87.71485736490814,59.69180954155796,7.179211733287004,196.39746465995805,57.13035174279803
241,pp000067-Pd_23,86.75132301441482,59.278908870667166,7.217212854037095,197.09799148490637,57.43275505331847
242,pp000110-Pd_9,98.57040733232577,68.45823238911666,8.488250340178311,221.09049758357114,67.54734999204202
243,pp000135-Pd_37,86.75814061931789,55.83942881103242,7.325216039326829,199.09257501440197,58.29221709374502
244,pp000135-Pd_23,86.11890684505511,57.0659010436079,7.381217690958542,200.12906741619744,58.7378640776699
245,pp000458-Pd_12,92.47344487159317,59.34238725307491,7.271214446681962,198.09459221051338,57.86248607353175
246,pp000550-Pd_64,89.86318903239355,63.674641259783826,8.99126517537031,231.0626245355659,71.55021486551011
247,pp000550-Pd_70,91.07146684773775,62.320047521431235,8.438248865507138,220.11817238435503,67.14945089925195
248,pp000550-Pd_58,90.77292906180227,66.75945769660827,9.194271162535273,235.20228466055943,73.1656851822378
249,pp000550-Pd_59,89.82624685661483,65.85387159895639,9.121269009515359,233.7049774414063,72.58475250676427
250,pp000550-Pd_71,91.2107288297792,64.34029071934401,9.081267829778422,232.88873710151475,72.26643323253224
251,pp000550-Pd_65,90.23203999975468,66.14505683935893,9.174270572666803,234.79105890516618,73.00652554512176
252,pp000085-Pd_1,106.0045064251711,69.29509877003355,8.435248777026867,220.05992934921596,67.12557695368454
253,pp000458-Pd_13,93.32189257536812,61.23217946328736,7.521221820037827,202.72779567565675,59.85198153748209
254,pp000135-Pd_22,86.74409517483754,53.890817182258665,7.281214741616197,198.27929714478432,57.942065892089765
255,pp000135-Pd_36,86.51149454139338,55.63385203130824,7.4572199324587265,201.53841938144856,59.34267069871081
256,pp000110-Pd_8,103.23863416997582,69.38769567648156,8.617254144829937,223.61366975628204,68.5739296514404
257,pp000067-Pd_22,86.67793416093812,57.19052832650019,6.919204064996904,191.61949251683734,55.06127646028966
258,pp000067-Pd_20,86.79314625059207,58.105432351844954,7.123210081655291,195.36622504835833,56.684704758873146
259,pp000135-Pd_20,86.39058655592139,56.17429183749534,7.3662172485571915,199.85127594457586,58.61849434983288
260,pp000135-Pd_34,86.25478760380697,55.49757733879985,7.370217366530886,199.92534207941682,58.6503262772561
261,pp000458-Pd_11,91.94661472078792,61.010878680581435,7.348216717675569,199.51808150649387,58.47525067642845
